CarMake,CarModel,CarYear,CarPrice,CarCondition,MilesOnCar,PostingDate,PostingUrl,CarImageLink,PostingRegion
Chevrolet,Silverado 2500 HD Crew Cab,2015,56977.0,excellent,72698,2021-05-22,https://yakima.craigslist.org/ctd/d/puyallup-2015-chevrolet-silverado/7325604279.html,https://images.craigslist.org/01010_4AfmurmiUi9z_0cU08B_600x450.jpg,Yakima
Dodge,Challenger,2016,25988.0,excellent,40424,2021-05-22,https://yakima.craigslist.org/ctd/d/puyallup-2016-dodge-challenger-sxt-plus/7325604154.html,https://images.craigslist.org/00i0i_eLa1apmhbrLz_0cU08B_600x450.jpg,Yakima
,,2016,52999.0,excellent,47474,2021-05-22,https://yakima.craigslist.org/ctd/d/puyallup-2016-mercedes-benz-gle-63-amg/7325604046.html,https://images.craigslist.org/00Q0Q_4X42pCpHBmoz_0cU08B_600x450.jpg,Yakima
Chrysler,300,2018,25988.0,excellent,34186,2021-05-22,https://yakima.craigslist.org/ctd/d/puyallup-2018-chrysler-luxury-lexus/7325603938.html,https://images.craigslist.org/00505_i0TnhX4tp7oz_0cU08B_600x450.jpg,Yakima
Ford,F350 Super Duty Crew Cab,2017,74977.0,excellent,61718,2021-05-22,https://yakima.craigslist.org/ctd/d/puyallup-2017-ford-super-duty-350-srw/7325602862.html,https://images.craigslist.org/00X0X_43UfdbI7DuVz_0cU09G_600x450.jpg,Yakima
Honda,Accord Coupe,2015,-1.0,N/A,93916,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2015-honda-accord-coupe-ex/7325589802.html,https://images.craigslist.org/00404_4MyI6tKdds1z_0ak07K_600x450.jpg,Yakima
Honda,odyssey lx,2012,9995.0,good,156746,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2012-honda-odyssey-lx3rd-row/7325585000.html,https://images.craigslist.org/01212_lxZ9kclcUP7z_0fu0bC_600x450.jpg,Yakima
Gmc,acadia denali,2011,12995.0,good,154013,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-gmc-acadia-denali-awd-3rd-row/7325576918.html,https://images.craigslist.org/00G0G_buIjv22mUd1z_0fu0bC_600x450.jpg,Yakima
,,1997,6900.0,excellent,170199,2021-05-22,https://yakima.craigslist.org/cto/d/kittitas-1997-geo-tracker-auto-trans/7325575902.html,https://images.craigslist.org/00p0p_dRYWDGNwJvxz_0t20CI_600x450.jpg,Yakima
Toyota,Tacoma Double Cab V6 4WD,2007,21999.0,N/A,129653,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2007-toyota-tacoma-double-cab-v6/7325571508.html,https://images.craigslist.org/00P0P_egHA2Dv5Qxrz_0ak07K_600x450.jpg,Yakima
Toyota,Corolla LE,2015,11999.0,N/A,96072,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2015-toyota-corolla-le/7325570812.html,https://images.craigslist.org/00X0X_9nDNG7fI6b5z_0ak07K_600x450.jpg,Yakima
Toyota,Camry SE,2018,24888.0,N/A,47772,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2018-toyota-camry-se/7325570103.html,https://images.craigslist.org/01111_VkBFNdK1smz_0ak07K_600x450.jpg,Yakima
Gmc,acadia slt-1,2008,8499.0,good,156874,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2008-gmc-acadia-slt-awd-all/7325569505.html,https://images.craigslist.org/00U0U_gJxEB2IpwELz_0fu0bC_600x450.jpg,Yakima
Jeep,Grand Cherokee Laredo 4WD,2017,21888.0,N/A,122888,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2017-jeep-grand-cherokee-laredo/7325569466.html,https://images.craigslist.org/00c0c_3k5mW4E89nNz_0ak07K_600x450.jpg,Yakima
Mazda,3,2012,7995.0,good,106371,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2012-mazda-touring/7325568965.html,https://images.craigslist.org/00z0z_3Udpg2gcovCz_0fu0bC_600x450.jpg,Yakima
Honda,Accord Sport Sedan w/Honda Sensing CVT,2016,18999.0,N/A,93739,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2016-honda-accord-sport-sedan/7325568761.html,https://images.craigslist.org/01313_jQWxc3EC9IJz_0ak07K_600x450.jpg,Yakima
Gmc,Sierra 1500 SLE 4WD,2014,27999.0,N/A,104375,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2014-gmc-sierra-1500-sle-4wd/7325568062.html,https://images.craigslist.org/01616_64ut9dXY7BGz_0ak07K_600x450.jpg,Yakima
Ford,Escape Titanium 4WD,2014,14995.0,N/A,101186,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2014-ford-escape-titanium-4wd/7325567317.html,https://images.craigslist.org/00r0r_hmz21nGCmc5z_0ak07K_600x450.jpg,Yakima
Dodge,Ram 2500 TRX4 Off Road Quad Cab 4WD,2006,22999.0,N/A,185025,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2006-dodge-ram-2500-trx4-off/7325566643.html,https://images.craigslist.org/00y0y_eoPp1alhxAkz_0ak07K_600x450.jpg,Yakima
Dodge,Charger SE,2017,21999.0,N/A,91961,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2017-dodge-charger-se/7325565885.html,https://images.craigslist.org/00000_djMJh5exNhlz_0ak07K_600x450.jpg,Yakima
Chevrolet,Impala,2015,11888.0,N/A,124935,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2015-chevrolet-impala/7325565124.html,https://images.craigslist.org/00Y0Y_6aYE1EHQoFOz_0ak07K_600x450.jpg,Yakima
Acura,TLX 9-Spd AT,2016,20500.0,N/A,62981,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2016-acura-tlx-spd-at/7325564370.html,https://images.craigslist.org/00d0d_4PgJZRxXNz8z_0ak07K_600x450.jpg,Yakima
Acura,ILX 8-Spd AT w/ Premium and amp; A-SPEC Packages,2016,17999.0,N/A,74644,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2016-acura-ilx-spd-at-premium/7325563653.html,https://images.craigslist.org/00S0S_lOOaUVjKQSPz_0ak07K_600x450.jpg,Yakima
Honda,accord,2009,1200.0,fair,229331,2021-05-22,https://yakima.craigslist.org/cto/d/yakima-1999-honda-accord-sedan/7325560500.html,https://images.craigslist.org/00Z0Z_gsQjOi4A8q5z_0pO0jm_600x450.jpg,Yakima
Honda,Civic Sedan,2016,-1.0,N/A,62156,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2016-honda-civic-sedan-lx/7325554340.html,https://images.craigslist.org/00000_gEuqjyPIfcYz_0ak07K_600x450.jpg,Yakima
Toyota,Camry SE,2016,17999.0,N/A,60565,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2016-toyota-camry-se/7325543040.html,https://images.craigslist.org/00R0R_e9AwX5zNTvvz_0ak07K_600x450.jpg,Yakima
Ram,1500 SLT Crew Cab 4WD,2012,22999.0,N/A,116445,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2012-ram-1500-slt-crew-cab-4wd/7325542382.html,https://images.craigslist.org/00Q0Q_dFLR7PUs2gMz_0ak07K_600x450.jpg,Yakima
Mazda,MAZDA3 i Touring MT 5-Door,2014,12995.0,N/A,82265,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2014-mazda-mazda3-touring-mt-door/7325541745.html,https://images.craigslist.org/00Q0Q_c6MqrdbOF5cz_0ak07K_600x450.jpg,Yakima
Gmc,Sierra 1500 SLE 4WD,2014,27999.0,N/A,104375,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2014-gmc-sierra-1500-sle-4wd/7325541019.html,https://images.craigslist.org/01616_64ut9dXY7BGz_0ak07K_600x450.jpg,Yakima
Chevrolet,Silverado 1500 LT 4WD,2020,41999.0,N/A,11249,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2020-chevrolet-silverado-1500-lt/7325540339.html,https://images.craigslist.org/00W0W_gvBitQJO2Hxz_0ak07K_600x450.jpg,Yakima
Chevrolet,Silverado 1500 LT 4WD,2008,15999.0,N/A,134988,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2008-chevrolet-silverado-1500-lt/7325539711.html,https://images.craigslist.org/00M0M_76aoyGosryEz_0ak07K_600x450.jpg,Yakima
Audi,S4 Sedan quattro S tronic,2014,22999.0,N/A,100873,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2014-audi-s4-sedan-quattro-tronic/7325539059.html,https://images.craigslist.org/00v0v_3SQF3hHoAQ7z_0ak07K_600x450.jpg,Yakima
Subaru,WRX STI,2015,26871.0,N/A,72246,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2015-subaru-wrx-sti/7325538377.html,https://images.craigslist.org/00S0S_jIH203cCrPaz_0ak07K_600x450.jpg,Yakima
Subaru,WRX LIMITED,2016,26971.0,N/A,51337,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2016-subaru-wrx-limited/7325538028.html,https://images.craigslist.org/00g0g_dgW6OV9fXcAz_0ak07K_600x450.jpg,Yakima
Subaru,IMPREZA WRX,2013,19471.0,N/A,79908,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2013-subaru-impreza-wrx/7325537639.html,https://images.craigslist.org/01212_dWOlfNfFlagz_0ak07K_600x450.jpg,Yakima
Subaru,IMPREZA WRX,2011,17411.0,N/A,80197,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2011-subaru-impreza-wrx/7325537278.html,https://images.craigslist.org/00p0p_igfSIcKAwxUz_0ak07K_600x450.jpg,Yakima
Nissan,PATHFINDER SL,2014,16981.0,N/A,87021,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2014-nissan-pathfinder-sl/7325536891.html,https://images.craigslist.org/00V0V_bikcZ0aaNehz_0ak07K_600x450.jpg,Yakima
Nissan,MAXIMA 3.5SV,2016,18888.0,N/A,89546,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2016-nissan-maxima-35sv/7325536529.html,https://images.craigslist.org/00I0I_a8q6TOS38byz_0ak07K_600x450.jpg,Yakima
Nissan,ALTIMA 2.5,2014,9981.0,N/A,90290,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2014-nissan-altima-25/7325536158.html,https://images.craigslist.org/00T0T_4SOVKPG7Cviz_0ak07K_600x450.jpg,Yakima
Mercedes,Benz CLA 250 4MATIC SPORT,2016,23987.0,N/A,67277,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2016-mercedes-benz-cla-250-4matic/7325535846.html,https://images.craigslist.org/00d0d_b93koJHfEE1z_0ak07K_600x450.jpg,Yakima
Mazda,CX-5 SPORT,2016,15981.0,N/A,101383,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2016-mazda-cx-sport/7325535463.html,https://images.craigslist.org/00S0S_kaqmpZQOb7Wz_0ak07K_600x450.jpg,Yakima
Mazda,3 GRAND TOURING,2016,16741.0,N/A,63019,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2016-mazda-grand-touring/7325535152.html,https://images.craigslist.org/00C0C_lmaeKDCgVxuz_0ak07K_600x450.jpg,Yakima
Jeep,GRAND CHEROKEE SRT-8,2014,37451.0,N/A,96752,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2014-jeep-grand-cherokee-srt/7325534796.html,https://images.craigslist.org/00404_1kBCtVpGurjz_0ak07K_600x450.jpg,Yakima
Jeep,GRAND CHEROKEE SRT-8,2012,37471.0,N/A,65718,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2012-jeep-grand-cherokee-srt/7325534360.html,https://images.craigslist.org/00w0w_iC5sIfXliDDz_0ak07K_600x450.jpg,Yakima
Jeep,GRAND CHEROKEE LAREDO,2011,15491.0,N/A,118138,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2011-jeep-grand-cherokee-laredo/7325533956.html,https://images.craigslist.org/00101_1D5VX3B0uXaz_0ak07K_600x450.jpg,Yakima
Honda,PILOT EXLN,2014,23881.0,N/A,57944,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2014-honda-pilot-exln/7325533605.html,https://images.craigslist.org/00x0x_74jA4DZVgzVz_0ak07K_600x450.jpg,Yakima
Honda,CIVIC SI,2012,14871.0,N/A,78577,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2012-honda-civic-si/7325533236.html,https://images.craigslist.org/00202_216eQo5kx2nz_0ak07K_600x450.jpg,Yakima
Honda,CIVIC LX,2015,12877.0,N/A,77386,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2015-honda-civic-lx/7325532864.html,https://images.craigslist.org/00t0t_7Vr3k6AncDtz_0ak07K_600x450.jpg,Yakima
Gmc,ACADIA ALL TERRAIN,2017,28971.0,N/A,63120,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2017-gmc-acadia-all-terrain/7325532463.html,https://images.craigslist.org/01414_bkwlZMCEtQwz_0ak07K_600x450.jpg,Yakima
Ford,FUSION SE,2014,9981.0,N/A,115014,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2014-ford-fusion-se/7325532112.html,https://images.craigslist.org/00K0K_1mECR5BCKVWz_0ak07K_600x450.jpg,Yakima
Ford,EXPLORER LIMITED,2013,16321.0,N/A,121670,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2013-ford-explorer-limited/7325531724.html,https://images.craigslist.org/00a0a_5cFLnKNrmAdz_0ak07K_600x450.jpg,Yakima
Dodge,DURANGO CREW,2011,12477.0,N/A,134258,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2011-dodge-durango-crew/7325531336.html,https://images.craigslist.org/00303_eIuxH2773Onz_0ak07K_600x450.jpg,Yakima
Dodge,DART SXT,2014,9239.0,N/A,89695,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2014-dodge-dart-sxt/7325530939.html,https://images.craigslist.org/00505_ii2k4rcQL8Wz_0ak07K_600x450.jpg,Yakima
Chevrolet,SILVERADO 1500 LT,2015,33981.0,N/A,75420,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2015-chevrolet-silverado-1500-lt/7325530540.html,https://images.craigslist.org/00T0T_l6FyVYQYRetz_0ak07K_600x450.jpg,Yakima
Audi,S4 PRESTIGE,2013,22671.0,N/A,96264,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2013-audi-s4-prestige/7325530096.html,https://images.craigslist.org/00W0W_2ZT40ES9Lagz_0ak07K_600x450.jpg,Yakima
Acura,MDX TECHNOLOGY,2017,34471.0,N/A,33239,2021-05-22,https://yakima.craigslist.org/ctd/d/pasco-2017-acura-mdx-technology/7325529641.html,https://images.craigslist.org/00a0a_cQTTocW4H0Xz_0ak07K_600x450.jpg,Yakima
,,1949,1900.0,N/A,45000,2021-05-22,https://yakima.craigslist.org/cto/d/pilot-rock-1949-willys-jeep-cj-2a/7325527356.html,https://images.craigslist.org/00o0o_gViQZPHQXNaz_0CI0t2_600x450.jpg,Yakima
Ford,Escape,2016,21995.0,N/A,41666,2021-05-22,https://yakima.craigslist.org/ctd/d/parker-2016-ford-escape-se-awd-4dr-suv/7325520839.html,https://images.craigslist.org/00R0R_ixYP9XDecBtz_0ak07K_600x450.jpg,Yakima
Honda,Civic Sedan,2010,-1.0,N/A,110000,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2010-honda-civic-sedan-lx/7325514327.html,https://images.craigslist.org/00R0R_lguN7WIkbkOz_0ak07K_600x450.jpg,Yakima
Ford,e 250,2006,4500.0,excellent,132000,2021-05-22,https://yakima.craigslist.org/cto/d/yakima-ford-van/7325513595.html,https://images.craigslist.org/00u0u_hm3V3rhYH90z_0t20CI_600x450.jpg,Yakima
Bmw,750Li xDrive,2012,12600.0,N/A,137512,2021-05-22,https://yakima.craigslist.org/ctd/d/umatilla-2012-bmw-750li-xdrive-750li/7325484940.html,https://images.craigslist.org/00v0v_3rphdbVbzOpz_0ak06T_600x450.jpg,Yakima
Honda,Civic Coupe,2015,-1.0,N/A,35869,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2015-honda-civic-coupe-ex/7325472670.html,https://images.craigslist.org/00101_2yVInUT3AB0z_0ak07K_600x450.jpg,Yakima
,,2017,16000.0,excellent,70000,2021-05-22,https://yakima.craigslist.org/cto/d/zillah-2017-vw-golf-alltrack/7325465140.html,https://images.craigslist.org/00J0J_7NalkTBC1I1z_0CI0t2_600x450.jpg,Yakima
Toyota,tacoma trd pro,2019,52000.0,excellent,25200,2021-05-22,https://yakima.craigslist.org/cto/d/blaine-2019-toyota-tacoma-trd-pro/7325458233.html,https://images.craigslist.org/00A0A_2GcgvgF64f1z_0p60gJ_600x450.jpg,Yakima
Dodge,,1973,3.0,fair,200,2021-05-22,https://yakima.craigslist.org/cto/d/yakima-w200-w300/7325456499.html,https://images.craigslist.org/00b0b_aLgIhgp5Y5Hz_0CI0lM_600x450.jpg,Yakima
Chrysler,sebring,2008,1.0,fair,129132,2021-05-22,https://yakima.craigslist.org/cto/d/tieton-enjoy-summer-cold-c-convertible/7325432045.html,https://images.craigslist.org/00G0G_fTlBBFHM7Paz_06Y05e_600x450.jpg,Yakima
Cadillac,sts,1994,1.0,excellent,107032,2021-05-22,https://yakima.craigslist.org/cto/d/tieton-clean-low-mile-cold-c-dependable/7325431339.html,https://images.craigslist.org/00j0j_jumUFAbQnC6z_0CI0t2_600x450.jpg,Yakima
Chevrolet,Silverado 2500HD,2007,33995.0,N/A,101738,2021-05-22,https://yakima.craigslist.org/ctd/d/hillsboro-2007-chevrolet-silverado/7325430745.html,https://images.craigslist.org/00b0b_fdhiwIDVKJTz_0ak06R_600x450.jpg,Yakima
Gmc,Sierra 2500HD,2017,-1.0,N/A,42949,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2017-gmc-sierra-2500hd-denali/7325429822.html,https://images.craigslist.org/01111_51DzCysA0Arz_0ak07K_600x450.jpg,Yakima
,,2017,20590.0,good,17254,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2017-mercedes-benz-class-250e/7325425532.html,https://images.craigslist.org/00f0f_dWVPyxxXgIGz_0gw0co_600x450.jpg,Yakima
Toyota,4Runner SR5 Sport Utility,2013,27590.0,good,63904,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2013-toyota-4runner-sr5-sport/7325425568.html,https://images.craigslist.org/00i0i_3dQNVDmGz2Rz_0gw0co_600x450.jpg,Yakima
Bmw,2 Series 230i Convertible 2D,2018,33990.0,good,12610,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2018-bmw-series-230i/7325424599.html,https://images.craigslist.org/00g0g_avGR4vNM2tGz_0gw0co_600x450.jpg,Yakima
Jeep,Grand Cherokee Laredo E,2018,30990.0,good,11324,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2018-jeep-grand-cherokee-laredo/7325424522.html,https://images.craigslist.org/00t0t_6eI9L5vB8X1z_0gw0co_600x450.jpg,Yakima
Ford,F150 Regular Cab XL Pickup,2019,29990.0,good,18469,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2019-ford-f150-regular-cab-xl/7325422058.html,https://images.craigslist.org/00Z0Z_1kOuLDJ2nZsz_0gw0co_600x450.jpg,Yakima
Ford,F250 Super Duty Cab XL,2017,39590.0,good,30985,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2017-ford-f250-super-duty-super/7325423027.html,https://images.craigslist.org/00J0J_hQ4uzxhDCjPz_0gw0co_600x450.jpg,Yakima
Volkswagen,Golf GTI S Hatchback,2015,20990.0,good,31385,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2015-vw-volkswagen-golf-gti/7325423035.html,https://images.craigslist.org/00Q0Q_7UB0gdrAuMyz_0gw0co_600x450.jpg,Yakima
Subaru,WRX STI Limited Sedan 4D,2017,34990.0,good,17009,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2017-subaru-wrx-wrx-sti-limited/7325423014.html,https://images.craigslist.org/00H0H_9HXu7PX2eXoz_0gw0co_600x450.jpg,Yakima
Cadillac,ATS Luxury Sedan 4D,2018,27590.0,good,19120,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2018-caddy-cadillac-ats-luxury/7325422997.html,https://images.craigslist.org/00c0c_aqFSIMCMkr5z_0gw0co_600x450.jpg,Yakima
Toyota,Tacoma Access Cab Pickup,2015,24990.0,good,2335,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2015-toyota-tacoma-access-cab/7325421967.html,https://images.craigslist.org/00G0G_idFmnre0II8z_0gw0co_600x450.jpg,Yakima
Honda,Civic Si Coupe 2D,2014,20990.0,good,26115,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2014-honda-civic-si-coupe-2d/7325421891.html,https://images.craigslist.org/00909_dwMoQKMGRHlz_0gw0co_600x450.jpg,Yakima
Nissan,370Z Roadster 2D,2014,25990.0,good,36332,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2014-nissan-370z-roadster-2d/7325421880.html,https://images.craigslist.org/00a0a_eES7sid0DVfz_0gw0co_600x450.jpg,Yakima
Buick,Regal TourX Preferred,2019,26990.0,good,13407,2021-05-22,https://yakima.craigslist.org/ctd/d/atlanta-2019-buick-regal-tourx/7325421943.html,https://images.craigslist.org/00Q0Q_a6fDyWaOWOjz_0gw0co_600x450.jpg,Yakima
Ram,1500,2014,28995.0,N/A,74493,2021-05-22,https://yakima.craigslist.org/ctd/d/hillsboro-2014-ram-1500-tradesman/7325411250.html,https://images.craigslist.org/00I0I_elzzDuQpIPsz_0ak06S_600x450.jpg,Yakima
Bmw,X3,2011,9988.0,N/A,143744,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2011-bmw-x3-xdrive28i-buy-here/7325353673.html,https://images.craigslist.org/01313_3T24QmoZkLPz_0gw0co_600x450.jpg,Yakima
Ford,Excursion,2000,8988.0,N/A,181740,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2000-ford-excursion-limited-buy/7325353661.html,https://images.craigslist.org/01717_j69QXwAqNvlz_09H06l_600x450.jpg,Yakima
Subaru,Outback,2002,4988.0,N/A,193400,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2002-subaru-outback-base-buy/7325353664.html,https://images.craigslist.org/00H0H_2tAJ5AWVx2Yz_09H06l_600x450.jpg,Yakima
Ford,Ranger,2000,4988.0,N/A,169301,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2000-ford-ranger-xl-buy-here-pay/7325353652.html,https://images.craigslist.org/00b0b_dSixhaVnhIZz_09Q06Y_600x450.jpg,Yakima
Jeep,Liberty,2006,5988.0,N/A,182038,2021-05-22,https://yakima.craigslist.org/ctd/d/yakima-2006-jeep-liberty-sport-buy-here/7325353638.html,https://images.craigslist.org/00N0N_jguMHV6WHMEz_09Q06Q_600x450.jpg,Yakima
Saturn,Vue,2003,3000.0,fair,127873,2021-05-21,https://yakima.craigslist.org/cto/d/benton-city-2003-saturn-vue/7325287579.html,https://images.craigslist.org/00303_fPBA44wP3ybz_0kE0fu_600x450.jpg,Yakima
Jeep,cherokee sport,2000,9000.0,excellent,226000,2021-05-21,https://yakima.craigslist.org/cto/d/yakima-jeep-cherokee/7325258425.html,https://images.craigslist.org/00X0X_hWvFMSfBnYLz_0t20CI_600x450.jpg,Yakima
,,2013,7500.0,good,143144,2021-05-21,https://yakima.craigslist.org/cto/d/yakima-2013-chevy-malibu-ltz/7325251998.html,https://images.craigslist.org/00303_b7zHiqA75egz_0t20CI_600x450.jpg,Yakima
Dodge,,2007,13500.0,good,111500,2021-05-21,https://yakima.craigslist.org/cto/d/naches-2007-dodge-dr-slt/7325215128.html,https://images.craigslist.org/00F0F_eeLOGu6MBQ2z_0CI0t2_600x450.jpg,Yakima
Maserati,granturismo,2008,27500.0,good,39500,2021-05-21,https://yakima.craigslist.org/cto/d/parker-great-car-at-great-price/7325212325.html,https://images.craigslist.org/00g0g_aJTjUX00Pkuz_0CI0pO_600x450.jpg,Yakima
Gmc,Acadia,2019,-1.0,N/A,90691,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2019-gmc-acadia-sle/7325193861.html,https://images.craigslist.org/00Y0Y_kl7DE0anqC0z_0ak07K_600x450.jpg,Yakima
Chevrolet,Silverado 2500HD,2011,33995.0,N/A,78792,2021-05-21,https://yakima.craigslist.org/ctd/d/parker-2011-chevrolet-silverado-2500hd/7325183776.html,https://images.craigslist.org/00m0m_4SbgvYxQKYPz_0ak07K_600x450.jpg,Yakima
Dodge,RT Magnum,2005,10500.0,like new,58500,2021-05-21,https://yakima.craigslist.org/cto/d/yakima-2005-hemi-dodge-magnum/7325170172.html,https://images.craigslist.org/00g0g_6LxdW6bPEb8z_0CI0t2_600x450.jpg,Yakima
Gmc,Sierra 1500,2019,-1.0,N/A,25557,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2019-gmc-sierra-1500-denali/7325164901.html,https://images.craigslist.org/00H0H_ckLTfLt4FEDz_0ak07K_600x450.jpg,Yakima
Toyota,pickup 4x4,1989,6000.0,good,223796,2021-05-21,https://yakima.craigslist.org/cto/d/selah-89-toyota-4x4-brand-new-motor/7325140162.html,https://images.craigslist.org/00j0j_1OPJHyGNFedz_0CI0t2_600x450.jpg,Yakima
Gmc,Sierra 1500,2017,-1.0,N/A,55674,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2017-gmc-sierra-1500-sle/7325132421.html,https://images.craigslist.org/00z0z_aMtkfULt8bwz_0ak07K_600x450.jpg,Yakima
Gmc,Sierra,1996,6500.0,excellent,200000,2021-05-21,https://yakima.craigslist.org/cto/d/selah-1996-gmc-sierra-x4/7325128992.html,https://images.craigslist.org/00303_2Zaoa8ICimyz_0q80jB_600x450.jpg,Yakima
Ram,2500,2016,56495.0,N/A,73181,2021-05-21,https://yakima.craigslist.org/ctd/d/hillsboro-2016-ram-2500-laramie/7325095112.html,https://images.craigslist.org/00j0j_58fTd1rIBGWz_0ak06R_600x450.jpg,Yakima
Gmc,Sierra 1500,2014,-1.0,N/A,46223,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2014-gmc-sierra-1500/7325094884.html,https://images.craigslist.org/00a0a_58KCZP5pIWz_0ak07K_600x450.jpg,Yakima
Ford,f250 diesel,1993,9500.0,N/A,183000,2021-05-21,https://yakima.craigslist.org/cto/d/yakima-1993-ford-250/7325087129.html,https://images.craigslist.org/00909_72M9DL8Adjfz_0CI0t2_600x450.jpg,Yakima
,,2005,3400.0,N/A,142000,2021-05-21,https://yakima.craigslist.org/cto/d/eltopia-2005-chevy-trailblazer-4x4-3rd/7325057029.html,https://images.craigslist.org/00R0R_junfd8TOPWLz_0CI0t2_600x450.jpg,Yakima
Gmc,Sierra 1500,2014,-1.0,N/A,68951,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2014-gmc-sierra-1500-slt/7325056982.html,https://images.craigslist.org/00Y0Y_fgRJHkOoypGz_0ak07K_600x450.jpg,Yakima
Gmc,Sierra 2500HD,2013,33995.0,N/A,143285,2021-05-21,https://yakima.craigslist.org/ctd/d/parker-2013-gmc-sierra-2500hd-slt-4x4/7325023292.html,https://images.craigslist.org/00909_5BFxFHTqFOxz_0ak07K_600x450.jpg,Yakima
Gmc,Sierra 2500HD,2013,-1.0,N/A,61635,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2013-gmc-sierra-2500hd-slt/7325016349.html,https://images.craigslist.org/00c0c_bPtGNQqOZDOz_0ak07K_600x450.jpg,Yakima
Kia,forte lx,2018,10995.0,good,67018,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2018-kia-forte-lx/7325002279.html,https://images.craigslist.org/00V0V_974ZPmQvf8Gz_0fu0bC_600x450.jpg,Yakima
